method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
KMeansTree -> HNSW,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7683333311,613.810432,2.008828727,-0.001733333558
KMeansTree -> TRI,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7683333311,523.978317,2.353227202,-0.001733333558
KMeansTree -> FINGER,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4491333375,253.390529,4.866164627,0.3174666601
Normal HNSW,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7757666643,1288.285305,1,0
HNSW -> TRI,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7757666643,924.369721,1.393690507,0
HNSW + FINGER,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4586666706,339.958354,3.7895386,0.3170999938
MTree -> HNSW,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.775599998,629.322384,2.04709913,0.0001666663438
MTree -> TRI,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.775599998,532.925368,2.417384089,0.0001666663438
MTree -> FINGER,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4543666706,269.542756,4.779521157,0.3213999937
PCTree -> HNSW,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7762666642,555.148376,2.320614381,-0.0004999998659
PCTree -> TRI,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7762666642,512.097529,2.515703029,-0.0004999998659
PCTree -> FINGER,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4596666711,240.6334,5.353726062,0.3160999932
VPTree -> HNSW,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7761999968,594.251075,2.167914135,-0.0004333324879
VPTree -> TRI,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7761999968,535.702338,2.40485287,-0.0004333324879
VPTree -> FINGER,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4580000045,255.689018,5.038485091,0.3177666598
VTree -> HNSW,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.775433331,2320.003513,0.5552945492,0.0003333332688
VTree -> TRI,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.775433331,2027.13706,0.6355195859,0.0003333332688
VTree -> FINGER,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4585333379,1645.622342,0.7828559884,0.3172333264
KMeansTree -> HNSW,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7770333312,642.986426,2.003596426,-0.001266666934
KMeansTree -> TRI,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7770333312,548.613656,2.348255992,-0.001266666934
KMeansTree -> FINGER,1000000,960,30,95,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4591333373,262.486898,4.907998513,0.316633327
Normal HNSW,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7844666643,1342.608106,1,0
HNSW -> TRI,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7844666643,974.884918,1.377196509,0
HNSW + FINGER,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4683000039,354.763652,3.784514277,0.3161666603
MTree -> HNSW,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7839666644,655.346887,2.04869838,0.0004999998659
MTree -> TRI,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7839666644,556.072353,2.414448585,0.0004999998659
MTree -> FINGER,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4647000044,278.492019,4.820993114,0.3197666599
PCTree -> HNSW,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7838666642,576.410182,2.329258136,0.0006000000983
PCTree -> TRI,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7838666642,534.417347,2.512283917,0.0006000000983
PCTree -> FINGER,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4690333378,249.067521,5.39053868,0.3154333265
VPTree -> HNSW,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7843666636,616.253311,2.178662706,0.0001000006646
VPTree -> TRI,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7843666636,558.479195,2.404043191,0.0001000006646
VPTree -> FINGER,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.467866671,264.226197,5.081283087,0.3165999932
VTree -> HNSW,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7836333309,2360.065156,0.5688860338,0.000833333388
VTree -> TRI,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7836333309,2063.525927,0.6506378662,0.000833333388
VTree -> FINGER,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4696000043,1663.896509,0.8069060177,0.3148666599
KMeansTree -> HNSW,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7849333305,671.836271,1.998415632,-0.0004666662812
KMeansTree -> TRI,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7849333305,573.34832,2.341697114,-0.0004666662812
KMeansTree -> FINGER,1000000,960,30,100,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4700666704,272.15919,4.933172038,0.3143999939
