method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
VTree -> FINGER,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8835033272,217.1630249,2.879900975,0.1062700023
KMeansTree -> HNSW,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9897899961,231.3141877,2.703716591,-1.666664481e-05
KMeansTree -> TRI,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9897899961,223.1974511,2.802039199,-1.666664481e-05
KMeansTree -> FINGER,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8834266606,206.81655,3.023974663,0.1063466688
Normal HNSW,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9908233297,654.4666577,1,0
HNSW -> TRI,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9908233297,304.3528892,2.150354674,0
HNSW + FINGER,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8906966602,304.0582432,2.152438463,0.1001266694
MTree -> HNSW,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9907899964,232.9176172,2.809863271,3.333333135e-05
MTree -> TRI,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9907899964,228.3688048,2.865832127,3.333333135e-05
MTree -> FINGER,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8898233269,217.727069,3.005903954,0.1010000027
PCTree -> HNSW,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.990836663,240.8087466,2.717786073,-1.333334446e-05
PCTree -> TRI,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.990836663,236.6099551,2.766014885,-1.333334446e-05
PCTree -> FINGER,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.891083327,220.8261055,2.963719603,0.09974000269
VPTree -> HNSW,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.990846663,247.7705231,2.641422593,-2.333333492e-05
VPTree -> TRI,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.990846663,240.417537,2.722208479,-2.333333492e-05
VPTree -> FINGER,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8909799936,223.8859006,2.923215155,0.09984333612
VTree -> HNSW,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.990826663,254.4038929,2.572549697,-3.333336115e-06
VTree -> TRI,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.990826663,241.7826067,2.706839283,-3.333336115e-06
VTree -> FINGER,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.890913327,227.623887,2.875210798,0.09991000268
KMeansTree -> HNSW,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9908333297,241.9350213,2.705134024,-9.999966621e-06
KMeansTree -> TRI,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9908333297,234.2481384,2.793903346,-9.999966621e-06
KMeansTree -> FINGER,1000000,128,30,190,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8906399937,217.161722,3.013729361,0.100183336
Normal HNSW,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9916599966,682.9231586,1,0
HNSW -> TRI,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9916599966,321.7711508,2.122387781,0
HNSW + FINGER,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8975866601,319.0896607,2.1402234,0.09407333649
MTree -> HNSW,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9916766633,244.1163225,2.797531732,-1.666669846e-05
MTree -> TRI,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9916766633,239.7753365,2.848179336,-1.666669846e-05
MTree -> FINGER,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8964166601,228.2574356,2.991898848,0.09524333643
PCTree -> HNSW,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9916099965,251.778378,2.712397959,5.000007153e-05
PCTree -> TRI,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9916099965,247.9258519,2.75454598,5.000007153e-05
PCTree -> FINGER,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8976233269,231.2188674,2.953578859,0.09403666966
VPTree -> HNSW,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9916433299,258.9639544,2.637135968,1.66667223e-05
VPTree -> TRI,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9916433299,251.9298492,2.710767147,1.66667223e-05
VPTree -> FINGER,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8973199934,234.4680853,2.912648678,0.0943400032
VTree -> HNSW,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9916633299,266.0771894,2.566635495,-3.333318233e-06
VTree -> TRI,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9916633299,253.4870682,2.694114392,-3.333318233e-06
VTree -> FINGER,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8975999935,238.2930464,2.865896294,0.09406000305
KMeansTree -> HNSW,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9916666632,253.073943,2.698512342,-6.666630506e-06
KMeansTree -> TRI,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9916666632,245.6346417,2.780239602,-6.666630506e-06
KMeansTree -> FINGER,1000000,128,30,200,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8973333269,227.61754,3.0003099,0.09432666967
