method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
VPTree -> FINGER,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5634700006,275.1987894,2.986176768,0.07634333212
VTree -> HNSW,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6399733328,2388.615202,0.3440454665,-0.0001600000564
VTree -> TRI,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6399733328,2005.156796,0.4098393866,-0.0001600000564
VTree -> FINGER,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5640066673,1728.741932,0.4753701037,0.07580666541
KMeansTree -> HNSW,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6393566661,463.0312977,1.774809253,0.0004566666447
KMeansTree -> TRI,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6393566661,391.9431686,2.096712731,0.0004566666447
KMeansTree -> FINGER,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5630033337,296.5854648,2.770844593,0.07680999904
Normal HNSW,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6435533326,859.5542742,1,0
HNSW -> TRI,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6435533326,590.6544023,1.455257543,0
HNSW + FINGER,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5720500004,365.4912823,2.351777774,0.07150333219
MTree -> HNSW,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6433766659,418.1468269,2.055627877,0.0001766666446
MTree -> TRI,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6433766659,388.1420428,2.214535349,0.0001766666446
MTree -> FINGER,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5695633338,294.0897179,2.922762075,0.07398999879
PCTree -> HNSW,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6437199992,393.3758652,2.185071201,-0.0001666666247
PCTree -> TRI,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6437199992,384.6691242,2.234528898,-0.0001666666247
PCTree -> FINGER,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5688833338,288.0087088,2.984473205,0.07466999882
VPTree -> HNSW,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6438033325,396.5938015,2.167341675,-0.0002499999616
VPTree -> TRI,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6438033325,385.2891188,2.230933167,-0.0002499999616
VPTree -> FINGER,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5688766673,288.3706633,2.980727181,0.07467666531
VTree -> HNSW,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6434999993,2434.295411,0.3531018752,5.333330929e-05
VTree -> TRI,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6434999993,2043.29763,0.4206701274,5.333330929e-05
VTree -> FINGER,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5691666671,1755.741966,0.4895675395,0.07438666548
KMeansTree -> HNSW,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6431666659,485.9614095,1.768770642,0.0003866666555
KMeansTree -> TRI,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6431666659,410.724363,2.09277645,0.0003866666555
KMeansTree -> FINGER,1281147,300,30,190,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5683733337,310.5313808,2.768010988,0.07517999891
Normal HNSW,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6467766659,897.557301,1,0
HNSW -> TRI,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6467766659,624.1966213,1.437940018,0
HNSW + FINGER,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5765000004,383.5675152,2.340024286,0.07027666554
MTree -> HNSW,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.646756666,438.4437213,2.047143698,1.999998353e-05
MTree -> TRI,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.646756666,406.5711886,2.207626428,1.999998353e-05
MTree -> FINGER,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5738666671,307.7711789,2.916313685,0.07290999883
PCTree -> HNSW,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6470066659,411.3461736,2.181999879,-0.0002299999695
PCTree -> TRI,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6470066659,402.9611169,2.227404242,-0.0002299999695
PCTree -> FINGER,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5738700006,301.7610672,2.974397292,0.07290666538
VPTree -> HNSW,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6471066659,414.442981,2.165695505,-0.0003299999345
VPTree -> TRI,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6471066659,403.531015,2.224258527,-0.0003299999345
VPTree -> FINGER,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5742033338,301.90804,2.972949316,0.07257333213
VTree -> HNSW,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6468733327,2480.926819,0.361783062,-9.666673541e-05
VTree -> TRI,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6468733327,2082.947321,0.4309073456,-9.666673541e-05
VTree -> FINGER,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5741933339,1783.501901,0.5032555897,0.07258333208
KMeansTree -> HNSW,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6463633326,509.6269326,1.761204606,0.0004133333012
KMeansTree -> TRI,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6463633326,430.1816542,2.086461132,0.0004133333012
KMeansTree -> FINGER,1281147,300,30,200,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5728333337,324.8552403,2.762945428,0.07394333223
